day,OD600,CFP,GFP,OFP,OFP2
220127,0.04370833,55.58333333,6,11.45833333,NA
220201,0.046875,85.125,9.75,13.125,NA
220202,0.04591667,66.41667,14.375,28,13.70833
220208,0.044875,68.875,7.375,13.375,12.625
220210,0.042708333,60.75,10,12.5416667,NA
